Tiempo (s),intensidad
1972,1.4323956716171618e-8
1973,1.2121330699340316e-8
1974,1.2168041997578555e-8
1975,1.0731279342586089e-8
1976,1.1897962615565107e-8
1977,1.2185125316650039e-8
1978,1.1755212924657756e-8
1979,1.3072630922919137e-8
1980,1.2993564302466569e-8
1981,1.4950193026324222e-8
1982,1.412257207988257e-8
1983,1.4157677003120663e-8
1984,1.2582466998615639e-8
1985,1.4220799063873262e-8
1986,2.1807119326410975e-8
1987,1.3698026435202747e-8
1988,1.299719395825072e-8
1989,1.4074944790814526e-8
1990,1.3501312825886659e-8
1991,1.3002252629959713e-8
1992,1.2360988432220179e-8
1993,1.21454804704339e-8
1994,1.3451951722106814e-8
1995,1.4310654607441951e-8
1996,1.4263946458765486e-8
1997,1.542538456188116e-8
1998,1.3658141256297652e-8
1999,1.3339185129422936e-8
2000,1.407940818435709e-8
2001,1.2789059267678439e-8
2002,1.2630111948697634e-8
2003,1.2499107405744987e-8
2004,1.2698905752464597e-8
2005,1.4003029379559615e-8
2006,1.2974552867315869e-8
2007,1.2405912108013569e-8
2008,1.3492104616237302e-8
2009,1.3234148392101504e-8
2010,1.2794844142634869e-8
2011,1.2252835416888266e-8
2012,1.0535011159919061e-8
2013,1.2214657673611098e-8
2014,1.1813125014866313e-8
2015,1.2711505801296963e-8
2016,1.3329688483018962e-8
2017,1.1755150669853095e-8
2018,1.1634962824844515e-8
2019,1.1669135961489472e-8
2020,1.506359046599165e-8
2021,1.2008827320943324e-8
2022,1.159172314601811e-8
2023,1.1568938170000046e-8
2024,1.0630696023149546e-8
2025,1.2040607514321834e-8
2026,1.0135253135667754e-8
2027,1.0764181202576626e-8
2028,1.2018534099425499e-8
2029,1.0527154576809524e-8
2030,9.783755703440803e-9
2031,1.0298951192588767e-8
2032,9.571330218656296e-9
2033,1.2411449369911916e-8
2034,1.2467403058364439e-8
2035,1.1913964453392967e-8
2036,1.168523901314977e-8
2037,1.1480082260259437e-8
2038,1.1251400916591372e-8
2039,9.991833764276742e-9
2040,1.0498252160502518e-8
2041,1.1046965558603588e-8
2042,1.161639844481436e-8
2043,1.1317226295950382e-8
2044,1.2527075647097576e-8
2045,1.1998888012132969e-8
2046,1.0981624763332585e-8
2047,1.1818533756949827e-8
2048,1.2089629732932408e-8
2049,1.1631651991191674e-8
2050,1.0976262885537891e-8
2051,1.1022294231632527e-8
2052,1.0697985378838337e-8
2053,1.1954928967069974e-8
2054,1.1413359579752777e-8
2055,1.0679821646111678e-8
2056,9.991983311204463e-9
2057,9.28263341805805e-9
2058,1.075055783711448e-8
2059,1.133151557363515e-8
2060,9.362298851207207e-9
2061,1.0921794480641235e-8
2062,1.206714135204052e-8
2063,1.0755747543302433e-8
2064,1.1072184143425105e-8
2065,1.0772767824515993e-8
2066,1.0715587821948595e-8
2067,1.1338849735931932e-8
2068,1.082247521772866e-8
2069,1.2034138349062557e-8
2070,1.194791983424779e-8
2071,1.3056215207256861e-8
2072,1.4208649461368681e-8
2073,1.4491355145105593e-8
2074,1.2421776188382315e-8
2075,1.33089440709115e-8
2076,1.4332719448913299e-8
2077,1.4120302476281865e-8
2078,1.2733594040108112e-8
2079,1.4661645006870832e-8
2080,1.1447124334671025e-8
2081,1.2342393827701521e-8
2082,1.0795244921143885e-8
2083,1.204093466814209e-8
2084,1.2805964689829757e-8
2085,1.2213299297705286e-8
2086,1.278395990877887e-8
2087,1.0889383676337311e-8
2088,1.1614673343310621e-8
2089,1.2256893146242476e-8
2090,1.1811525720471595e-8
2091,1.2748497408121222e-8
2092,1.3652456454624399e-8
2093,1.1797663369516303e-8
2094,1.0881631131835655e-8
2095,1.1875535438455505e-8
2096,1.1540908558061618e-8
2097,1.2869610406980698e-8
2098,1.344971246925236e-8
2099,1.2206194894741996e-8
2100,1.2017225204814413e-8
2101,1.3525178329815691e-8
2102,1.3838665119324362e-8
2103,1.3205230916317043e-8
2104,1.2926811025824777e-8
2105,1.1934658594613864e-8
2106,1.3680774988706633e-8
2107,1.3383755680127662e-8
2108,9.253733755348148e-9
2109,1.0388470240278517e-8
2110,9.151424476865523e-9
2111,1.0984325653616099e-8
2112,1.3529187011642264e-8
2113,1.1537063951774378e-8
2114,1.3042219347124376e-8
2115,1.2849729931423704e-8
2116,1.126714802479493e-8
2117,1.3352912403673148e-8
2118,9.803171490992209e-9
2119,1.035223208950969e-8
2120,1.0823738718752809e-8
2121,1.2273527499368849e-8
2122,1.328345962316826e-8
2123,1.204765437702334e-8
2124,1.0921761787820676e-8
2125,1.0512112499172748e-8
2126,1.261691856657414e-8
2127,1.2707613577251072e-8
2128,1.2399309483141043e-8
2129,9.438270064768305e-9
2130,9.239479367772575e-9
2131,1.0639053676195185e-8
2132,1.0454717449130099e-8
2133,8.094751109900304e-9
2134,1.1837887271365517e-8
2135,1.0227095231941535e-8
2136,9.7891120581087e-9
2137,1.2508766913022086e-8
2138,1.0868352106705348e-8
2139,1.0774640781016015e-8
2140,9.835186507818935e-9
2141,9.870080618785496e-9
2142,8.809259429707649e-9
2143,1.5126867401755126e-8
2144,9.734835114984883e-9
2145,1.1371794422959495e-8
2146,4.922126828704099e-8
2147,1.052107217766739e-8
2148,1.20739590898057e-8
2149,1.0725106168835573e-8
2150,1.2021370988175769e-8
2151,1.1875765133896185e-8
2152,1.2011064523262878e-8
2153,1.2419453907117023e-8
2154,1.2181890740743613e-8
2155,1.4127024553846969e-8
2156,3.288026431116649e-8
2157,1.1900157243259838e-8
2158,1.1004073942654707e-8
2159,2.5802827559377502e-8
2160,1.0666464689492748e-8
2161,1.069993156455369e-8
2162,1.2775070338397406e-8
2163,1.0426059522727323e-8
2164,1.0391391323997076e-8
2165,1.389050387624692e-8
2166,1.655537414176227e-8
2167,1.6787642030269086e-8
2168,1.4004673877617954e-8
2169,1.2054946852145291e-8
2170,1.1702455544584278e-8
2171,1.070030113347964e-8
2172,1.1364870724874083e-8
2173,1.0239984517448706e-8
2174,1.1671723750276454e-8
2175,1.2572646359784271e-8
2176,1.473720076645876e-8
2177,1.0769228701864472e-8
2178,1.2707306347168354e-8
2179,1.2688322248517762e-8
2180,1.1396801915660632e-8
2181,1.2542496831851462e-8
2182,9.843041133476392e-9
2183,9.437159603439495e-9
2184,1.2396783024400747e-8
2185,1.0637591286324739e-8
2186,9.944455300894876e-9
2187,9.4911360761324e-9
2188,1.1408317517343324e-8
2189,1.0174755924061602e-8
2190,1.1108471368656632e-8
2191,9.462990410699673e-9
2192,1.191414825535431e-8
2193,1.193285875320618e-8
2194,1.0119824943940421e-8
2195,1.307204998951732e-8
2196,1.0792809212904077e-8
2197,1.2299005621150338e-8
2198,1.021252187991906e-8
2199,1.0339230083913939e-8
2200,1.019781196843125e-8
2201,9.999385228678128e-9
2202,8.5668980770466e-9
2203,8.67569948092467e-9
2204,1.1180272786684377e-8
2205,9.600775180034724e-9
2206,1.0025831469278462e-8
2207,8.654460498125791e-9
2208,1.1636658786578747e-8
2209,1.0814912249695069e-8
2210,9.772813253194362e-9
2211,8.460863722318787e-9
2212,8.797443776750931e-9
2213,9.434850001666273e-9
2214,7.766804972719228e-9
2215,7.924834476250915e-9
2216,8.497222687542698e-9
2217,7.925195787080581e-9
2218,9.63467345871166e-9
2219,9.88082027812143e-9
2220,1.0238508613746027e-8
2221,1.1460363689748094e-8
2222,1.0016596975599317e-8
2223,1.075528690512103e-8
2224,1.0175107353750264e-8
2225,1.3085478252256554e-8
2226,8.95695309614454e-9
2227,8.54567357988961e-9
2228,2.2037295743892828e-8
2229,9.916970012706632e-9
2230,8.788039494010819e-9
2231,8.83667128520376e-9
2232,8.379426578942742e-9
2233,9.327505203690028e-9
2234,1.0134889080594868e-8
2235,8.316440792866325e-9
2236,8.519411582237156e-9
2237,8.426282204794059e-9
2238,9.133068185329135e-9
2239,1.0318073091084505e-8
2240,9.038171961079643e-9
2241,9.608442598949538e-9
2242,9.928659112049564e-9
2243,1.1057552244695929e-8
2244,9.888640762541902e-9
2245,8.786548285660001e-9
2246,8.45589341245248e-9
2247,6.634868197942045e-9
2248,1.0248171863820508e-8
2249,9.09462926276178e-9
2250,9.023312534531107e-9
2251,9.874542878482566e-9
2252,1.0012058995505282e-8
2253,9.827906136355668e-9
2254,1.1341800399085146e-8
2255,9.764837040396473e-9
2256,1.0462079118127776e-8
2257,9.78263838191586e-9
2258,9.05708617662308e-9
2259,9.918356173880364e-9
2260,9.917077336223763e-9
2261,8.975854417578885e-9
2262,1.1854285974174457e-8
2263,1.0103806026158434e-8
2264,9.800833244749597e-9
2265,8.55380607386169e-9
2266,9.505310323261546e-9
2267,9.947061429553303e-9
2268,1.0219856552113752e-8
2269,9.718382764054538e-9
2270,1.0375957877337956e-8
2271,8.876750228575752e-9
2272,8.921845535465375e-9
2273,9.232146766712674e-9
2274,8.762569992727814e-9
2275,8.277204782291761e-9
2276,7.3180015982428925e-9
2277,8.265878170620722e-9
2278,9.693084528122938e-9
2279,1.0248289850938492e-8
2280,9.102485588284555e-9
2281,9.201609528990882e-9
2282,1.1206386580351991e-8
2283,9.157488880628187e-9
2284,9.443413356213462e-9
2285,8.753192911839257e-9
2286,8.4019095138414e-9
2287,8.572482357636725e-9
2288,9.3331597619141e-9
2289,9.2261221460129e-9
2290,8.466501701662447e-9
2291,8.979914465651697e-9
2292,9.395567132815886e-9
2293,9.906829757837096e-9
2294,9.61794302363997e-9
2295,9.060726055004714e-9
2296,8.64014040583144e-9
2297,9.022221810849987e-9
2298,1.0272165312744627e-8
2299,8.001868314773233e-9
2300,9.140612538076122e-9
2301,8.801384618977097e-9
2302,8.556112770778244e-9
2303,8.925184447723384e-9
2304,8.986370082059089e-9
2305,8.125004309487953e-9
2306,9.95637853860851e-9
2307,9.958398471996704e-9
2308,8.353298482108961e-9
2309,1.0111137119549076e-8
2310,9.901568584162932e-9
2311,8.880853378775765e-9
2312,9.49761585666029e-9
2313,1.1147256643154474e-8
2314,9.584386086010069e-9
2315,9.179981373423952e-9
2316,8.73492137190603e-9
2317,1.0013377749286264e-8
2318,1.0518708018526463e-8
2319,9.080425507958484e-9
2320,9.733055503943008e-9
2321,9.447415148243599e-9
2322,8.962909266772118e-9
2323,9.47079202991701e-9
2324,8.434343805551477e-9
2325,8.216975650055348e-9
2326,9.362158728572301e-9
2327,9.719351753920869e-9
2328,9.15202083201581e-9
2329,8.258230489745216e-9
2330,8.641580899173763e-9
2331,8.573536478104321e-9
2332,9.038950331979477e-9
2333,9.243384097785039e-9
2334,9.219292626680972e-9
2335,8.960969517743086e-9
2336,8.236391846390018e-9
2337,1.0748815291528481e-8
2338,9.480123608259705e-9
2339,8.841507099673549e-9
2340,8.77205811052299e-9
2341,9.287225700280725e-9
2342,9.74075230663316e-9
2343,7.904681940901502e-9
2344,7.419246491569925e-9
2345,9.396129636066787e-9
2346,1.1388945114285799e-8
2347,8.547767484136516e-9
2348,9.612368243803637e-9
2349,8.818093511664382e-9
2350,8.775967373726322e-9
2351,9.325518758107788e-9
2352,9.242426381873941e-9
2353,8.112589479938332e-9
2354,8.485475815249348e-9
2355,8.613645616389336e-9
2356,8.783623257956906e-9
2357,9.63425195947769e-9
2358,9.49114481779581e-9
2359,9.913506598598578e-9
2360,1.0765388321338665e-8
2361,1.03309676116092e-8
2362,9.6335642897877e-9
2363,9.564912468123014e-9
2364,8.604309030061937e-9
2365,9.950163108590114e-9
2366,1.0181606304048684e-8
2367,8.835971369671383e-9
2368,1.0459260987942392e-8
2369,1.0411526287833495e-8
2370,8.962847353402147e-9
2371,1.0567299100036545e-8
2372,1.064456700268812e-8
2373,1.0891728322710787e-8
2374,1.0580317489209194e-8
2375,9.468918967700955e-9
2376,9.767715463685977e-9
2377,9.327479430876313e-9
2378,9.969681862955822e-9
2379,9.774255784904161e-9
2380,1.03892811713424e-8
2381,1.0969466343997525e-8
2382,9.80473815714086e-9
2383,1.1585505827532215e-8
2384,9.538221421875941e-9
2385,1.093955358701508e-8
2386,9.99139203872952e-9
2387,1.1844106395550052e-8
2388,1.1472559004719227e-8
2389,1.2028334582043427e-8
2390,1.1684859641082296e-8
2391,1.1469265334646652e-8
2392,1.1382422447834122e-8
2393,1.0627000475229104e-8
2394,9.847391400517816e-9
2395,1.1817796302790135e-8
2396,1.1227058872317629e-8
2397,1.133038324701234e-8
2398,1.1839719133400993e-8
2399,1.2191568973099528e-8
2400,1.1846853010693635e-8
2401,1.1227568153658714e-8
2402,1.172943249071059e-8
2403,1.0332385469644508e-8
2404,1.1480230290864976e-8
2405,1.037251329118767e-8
2406,1.0859039177786244e-8
2407,1.0939273989879736e-8
2408,6.660875251049089e-9
2409,1.0263883170450188e-8
2410,1.1484259570955866e-8
2411,1.0190019145954343e-8
2412,1.102080707742199e-8
2413,9.498816544420422e-9
2414,9.65781762344508e-9
2415,1.0386171750232797e-8
2416,1.0969605264590441e-8
2417,1.1268351870615833e-8
2418,9.432278166132652e-9
2419,1.0870386854492877e-8
2420,1.0794399817243992e-8
2421,1.040298566395682e-8
2422,7.424573313147583e-9
2423,9.261940783675382e-9
2424,8.498553251030863e-9
2425,8.205215655775168e-9
2426,8.92223792128671e-9
2427,7.895681114135656e-9
2428,8.911729586626067e-9
2429,1.0581572210790605e-8
2430,9.981010213515915e-9
2431,9.439689298485817e-9
2432,9.762062863504596e-9
2433,1.0130689390954926e-8
2434,1.167772920037025e-8
2435,1.2049499278100522e-8
2436,8.811645159268287e-9
2437,1.02840220702743e-8
2438,9.064743090563285e-9
2439,9.539947835820914e-9
2440,9.679278814052817e-9
2441,1.2447496132212625e-8
2442,9.60824348270245e-9
2443,1.004950336618922e-8
2444,9.756611228256115e-9
2445,1.1141739494915783e-8
2446,1.1130182872706115e-8
2447,1.118445946827221e-8
2448,8.319327095018439e-9
2449,1.1097010577549018e-8
2450,9.590079336434818e-9
2451,8.078797083111368e-9
2452,9.30553185173212e-9
2453,9.517859728460796e-9
2454,1.1150722295215322e-8
2455,1.1284785279939675e-8
2456,1.0510534449444272e-8
2457,1.0448140401642584e-8
2458,9.456044340507129e-9
2459,1.0774357956117443e-8
2460,1.0977008487349842e-8
2461,9.228206411067143e-9
2462,1.0034536106776673e-8
2463,9.37196590555469e-9
2464,9.958258599613793e-9
2465,1.1466022772884744e-8
2466,1.106517533499346e-8
2467,9.139890653173982e-9
2468,1.0110196580450674e-8
2469,8.92237145966425e-9
2470,9.575922002258603e-9
2471,1.0053731903716988e-8
2472,1.0453643853963509e-8
2473,9.47571521771669e-9
2474,9.032180333869212e-9
2475,9.050683958533153e-9
2476,1.0683961146783295e-8
2477,7.935799742594208e-9
2478,8.778948473153574e-9
2479,1.0400576194805318e-8
2480,1.0668712206742134e-8
2481,1.0914596877540178e-8
2482,8.854688750689951e-9
2483,9.140490466069872e-9
2484,1.0334584010096083e-8
2485,9.829684983108447e-9
2486,7.698799332731395e-9
2487,8.909011099262121e-9
2488,9.06944267263721e-9
2489,8.59218857432418e-9
2490,9.431930674564147e-9
2491,9.178093971913123e-9
2492,9.219428488198959e-9
2493,7.783734250770445e-9
2494,7.683321391454448e-9
2495,9.766501025403882e-9
2496,8.782019558704968e-9
2497,9.931640710003565e-9
2498,9.454633532892736e-9
2499,9.725270730836755e-9
2500,7.912628937898144e-9
2501,1.073968887035688e-8
2502,8.938317967791517e-9
2503,8.892134027102405e-9
2504,9.68660744332878e-9
2505,8.0547061275688e-9
2506,9.100731468296394e-9
2507,7.101817373060941e-9
2508,8.192517919725106e-9
2509,9.039855740747354e-9
2510,1.017505346707679e-8
2511,9.779976246969173e-9
2512,8.667055946967928e-9
2513,7.527486754618729e-9
2514,7.792203751420295e-9
2515,7.751665075834816e-9
2516,8.047055562311536e-9
2517,8.313540177964999e-9
2518,8.15772385425375e-9
2519,8.927741357893297e-9
2520,9.983166169687924e-9
2521,9.9892527069723e-9
2522,1.0118760109623339e-8
2523,1.0651885758928395e-8
2524,9.51353017474011e-9
2525,9.941810938793967e-9
2526,8.612138390721327e-9
2527,6.446311681809369e-9
2528,7.874910016903837e-9
2529,8.299807122237098e-9
2530,7.882224496415043e-9
2531,8.18390161978253e-9
2532,6.754174860469341e-9
2533,9.075634554995396e-9
2534,8.391013117201616e-9
2535,9.549837902551717e-9
2536,8.339409499198865e-9
2537,8.415532470251088e-9
2538,8.807318458123506e-9
2539,7.818060015866696e-9
2540,9.223392704654802e-9
2541,7.886941145235413e-9
2542,9.174611857805689e-9
2543,9.421151767496779e-9
2544,9.88878648801123e-9
2545,8.955726043474578e-9
2546,9.377096815897016e-9
2547,8.312001252670188e-9
2548,9.15600033726669e-9
2549,1.0338011239559863e-8
2550,8.360907140199194e-9
2551,1.0219263560666508e-8
2552,8.865923915416033e-9
2553,7.976438113519525e-9
2554,1.032902669870215e-8
2555,7.137049354115246e-9
2556,8.446990388184517e-9
2557,8.09036284985678e-9
2558,8.770593848004084e-9
2559,8.972583321835014e-9
2560,1.0140351280009408e-8
2561,7.653375116168732e-9
2562,9.820606280003302e-9
2563,9.291546399774892e-9
2564,7.949283760630284e-9
2565,9.795932862995684e-9
2566,8.530965782208268e-9
2567,8.747698376338179e-9
2568,8.47942688950432e-9
2569,9.476260699431908e-9
2570,8.475212575556467e-9
2571,9.78687406580783e-9
2572,8.960041063078082e-9
2573,8.882295144697665e-9
2574,9.880108184039685e-9
2575,9.194692296394828e-9
2576,8.846090945884853e-9
2577,6.854888578109418e-9
2578,9.211562433937726e-9
2579,9.146579215267455e-9
2580,7.766109326802647e-9
2581,8.112589479938332e-9
2582,1.004190249175373e-8
2583,9.425795214213873e-9
2584,9.515552286898778e-9
2585,1.0294991680597757e-8
2586,9.048779385700098e-9
2587,9.93168644700457e-9
2588,9.573642368244064e-9
2589,7.812922205637132e-9
2590,1.0277090951050508e-8
2591,9.135770897316988e-9
2592,7.628384938377957e-9
2593,8.448624338984942e-9
2594,8.716489272444758e-9
2595,9.821381929042488e-9
2596,9.96155873559036e-9
2597,7.720030213217849e-9
2598,8.780745706220245e-9
2599,9.284510249650894e-9
2600,8.380327673194952e-9
2601,9.24085168701736e-9
2602,7.97982927670329e-9
2603,9.227532850892272e-9
2604,9.465836526506327e-9
2605,8.758465023969026e-9
2606,7.156488866926982e-9
2607,8.823217802790486e-9
2608,7.396452967369341e-9
2609,1.016255712892215e-8
2610,1.0441430449858735e-8
2611,9.507164314808574e-9
2612,9.174330895292032e-9
2613,9.307884809487366e-9
2614,8.436571664842623e-9
2615,8.438922529140177e-9
2616,8.708422676061507e-9
2617,8.947073395406935e-9
2618,9.414698141043986e-9
2619,9.158735141959118e-9
2620,9.04616281466452e-9
2621,1.023588504828863e-8
2622,9.387890167935671e-9
2623,9.087415802009135e-9
2624,1.0232439840952094e-8
2625,8.86575651773358e-9
2626,9.709614779613785e-9
2627,9.0386797676492e-9
2628,9.315910338688107e-9
2629,9.318939666606394e-9
2630,1.0073205640707632e-8
2631,9.157020785670218e-9
2632,7.92519031255117e-9
2633,8.453286725864325e-9
2634,9.462724584477445e-9
2635,1.0065732854557217e-8
2636,8.696421879152302e-9
2637,9.311593318123453e-9
2638,8.996860777223823e-9
2639,8.607360642749046e-9
2640,1.012862284954916e-8
2641,9.093184437654638e-9
2642,9.435775512672942e-9
2643,9.727718622548152e-9
2644,8.915957712549607e-9
2645,9.167987236350165e-9
2646,9.437805002439414e-9
2647,9.782931215943647e-9
2648,1.0991829925213976e-8
2649,1.148322832134929e-8
2650,8.11561806137503e-9
2651,9.102665839598823e-9
2652,6.958052479668055e-9
2653,8.934173867485047e-9
2654,8.969588102069718e-9
2655,8.030955140112837e-9
2656,9.073026931559794e-9
2657,8.795934769898288e-9
2658,8.594210762122166e-9
2659,8.64024385867497e-9
2660,9.271087928176044e-9
2661,8.376025676657314e-9
2662,6.681285036672768e-9
2663,7.336636464319285e-9
2664,7.836804268619067e-9
2665,8.449499799780844e-9
2666,7.43782575533539e-9
2667,8.049720478019546e-9
2668,9.279444957023283e-9
2669,7.410900800416616e-9
2670,6.7843617976588895e-9
2671,7.844820304965781e-9
2672,7.356936372470008e-9
2673,7.431988004174856e-9
2674,8.496580960808165e-9
2675,7.468252621617865e-9
2676,6.17912100449319e-9
2677,8.371953355629429e-9
2678,7.891624274097463e-9
2679,9.795576485168467e-9
2680,6.589189534881472e-9
2681,6.622338867621958e-9
2682,7.766815702964248e-9
2683,6.784642991752247e-9
2684,7.643829653062146e-9
2685,8.6450199534473e-9
2686,8.16997636199535e-9
2687,8.321723850613616e-9
2688,8.379980344876437e-9
2689,7.296977380346981e-9
2690,8.48765268668512e-9
2691,8.184297356077548e-9
2692,6.493376725240971e-9
2693,7.546378776171931e-9
2694,7.387908363568187e-9
2695,7.145497967053559e-9
2696,8.354292948435292e-9
2697,7.311980087062e-9
2698,8.61718268256283e-9
2699,8.71217117975781e-9
2700,8.067955609011037e-9
2701,8.979449244816257e-9
2702,7.04798222312759e-9
2703,7.551066587154227e-9
2704,8.921030003392192e-9
2705,7.69996409396757e-9
2706,7.41579302271343e-9
2707,8.450778135454565e-9
2708,7.710644848022941e-9
2709,8.629805348507978e-9
2710,9.150156034379004e-9
2711,7.51565783890845e-9
2712,8.582072913721353e-9
2713,7.705723119943929e-9
2714,8.806923014797642e-9
2715,7.822082640995601e-9
2716,7.814383123564848e-9
2717,7.610608818585035e-9
2718,8.64529465914997e-9
2719,7.842624107100585e-9
2720,8.568574952143478e-9
2721,7.945905578279318e-9
2722,7.252193779835708e-9
2723,7.64905000334398e-9
2724,8.578650999022754e-9
2725,8.43382528628244e-9
2726,8.641248609374123e-9
2727,8.248652348226835e-9
2728,6.228999557178311e-9
2729,7.702398783439308e-9
2730,7.374766937642342e-9
2731,8.024476323713929e-9
2732,7.789364016801064e-9
2733,6.580444036327163e-9
2734,8.31457777345534e-9
2735,8.399389093615782e-9
2736,6.895416440433061e-9
2737,7.337097663987091e-9
2738,6.491902669506698e-9
2739,5.879670653605414e-9
2740,6.436918345639347e-9
2741,5.8855316567158365e-9
2742,5.466696960650143e-9
2743,5.547227789910816e-9
2744,5.726111494227535e-9
2745,6.124584063986903e-9
2746,6.51889971466876e-9
2747,5.697373615098461e-9
2748,7.4442851460153025e-9
2749,7.447590683769596e-9
2750,5.8562458436447435e-9
2751,7.076659506056075e-9
2752,6.141988514804945e-9
2753,6.126708250087456e-9
2754,6.706680230530479e-9
2755,6.931901772834248e-9
2756,6.401054133128863e-9
2757,7.332844914307255e-9
2758,7.1812112074293246e-9
2759,7.914163168641035e-9
2760,8.924502180712789e-9
2761,7.59976214361037e-9
2762,8.186099140309145e-9
2763,6.969698636480442e-9
2764,6.587193179845616e-9
2765,7.863179684364055e-9
2766,7.002860901490716e-9
2767,8.067691817732318e-9
2768,7.161648472885761e-9
2769,8.185842795340946e-9
2770,7.662660778144467e-9
2771,7.603866790396091e-9
2772,6.540326058688336e-9
2773,6.978932534314521e-9
2774,8.129265355013564e-9
2775,7.189985259203987e-9
2776,7.880736378511452e-9
2777,7.398461190408289e-9
2778,7.396297987235705e-9
2779,8.157498451127742e-9
2780,6.910142445470741e-9
2781,6.948201425886148e-9
2782,7.2196276575233705e-9
2783,6.809559202480928e-9
2784,6.709899261889465e-9
2785,7.492259308900257e-9
2786,6.922341172539645e-9
2787,7.443195051876011e-9
2788,6.753688098458709e-9
2789,6.903501125639165e-9
2790,7.111686440167904e-9
2791,6.256735560380744e-9
2792,6.800638660249112e-9
2793,6.4482816729054555e-9
2794,6.204145866256799e-9
2795,8.249136689656305e-9
2796,7.815090291546932e-9
2797,7.896088367337162e-9
2798,7.2776874450633385e-9
2799,7.49249565906311e-9
2800,7.054008846748869e-9
2801,7.899587246628815e-9
2802,7.548245208598848e-9
2803,6.401164676372068e-9
2804,6.997135755601668e-9
2805,6.885381368107204e-9
2806,8.05552036649188e-9
2807,6.9723503239373e-9
2808,6.083310724423435e-9
2809,6.917640681674424e-9
2810,6.794742453921355e-9
2811,5.862542444448621e-9
2812,5.448007540434986e-9
2813,5.215932950332718e-9
2814,4.527509810037296e-9
2815,5.8187446631719765e-9
2816,5.106707697333284e-9
2817,4.9386790093186055e-9
2818,4.316057282657728e-9
2819,4.801184551233823e-9
2820,5.662536311754904e-9
2821,6.6343289294527466e-9
2822,5.887238092973794e-9
2823,6.132040294473295e-9
2824,6.446939578951315e-9
2825,5.1932639934025625e-9
2826,6.665253935664587e-9
2827,4.061916579908542e-9
2828,4.255577460494825e-9
2829,5.0571321207893626e-9
2830,6.03482943564409e-9
2831,5.423854117125887e-9
2832,5.124930733286056e-9
2833,5.332501668389587e-9
2834,6.211325661203449e-9
2835,6.288626478720986e-9
2836,4.690455283847963e-9
2837,5.278671062244375e-9
2838,4.373599386867499e-9
2839,4.756823090370717e-9
2840,5.410116285880479e-9
2841,4.654328153806869e-9
2842,4.972888250671881e-9
2843,5.2400049832691695e-9
2844,5.228233794673462e-9
2845,5.327698013212254e-9
2846,6.593033766395684e-9
2847,6.1340879702508766e-9
2848,7.240940853031899e-9
2849,5.97511956297199e-9
2850,6.021518153643264e-9
2851,5.838684388604009e-9
2852,5.3239834896218495e-9
2853,5.195311594963033e-9
2854,5.7954024493513564e-9
2855,6.038777107418559e-9
2856,5.878097697084979e-9
2857,5.406206122121004e-9
2858,5.045733398930475e-9
2859,5.105747107698972e-9
2860,6.151248894628709e-9
2861,6.405981793246296e-9
2862,6.52733346090881e-9
2863,5.3462898449909095e-9
2864,1.3198968731034928e-8
2865,6.26502343703628e-9
2866,5.689987338586916e-9
2867,5.7118947982425536e-9
2868,5.4122730661875045e-9
2869,6.1441215667534235e-9
2870,5.1961382796375365e-9
2871,6.447955031399225e-9
2872,5.775274085606509e-9
2873,5.287276225065863e-9
2874,6.590497505701407e-9
2875,5.358509438287141e-9
2876,6.602700530055722e-9
2877,6.3905097237147e-9
2878,6.552458816492807e-9
2879,6.244119413726239e-9
2880,6.380974366671501e-9
2881,7.1480848652186595e-9
2882,6.293195160267584e-9
2883,6.234821150479718e-9
2884,6.137573414930082e-9
2885,8.592509085076277e-9
2886,5.956017978240126e-9
2887,6.354184195061548e-9
2888,5.264771174939458e-9
2889,4.799356379892734e-9
2890,5.606999275735122e-9
2891,5.864783707230659e-9
2892,6.4103951329810255e-9
2893,5.696551132761915e-9
2894,5.572336056784847e-9
2895,5.8379114058869995e-9
2896,7.204872503524218e-9
2897,5.940643623085099e-9
2898,6.677209459985416e-9
2899,6.564435719952591e-9
2900,6.370184338474235e-9
2901,6.860148233398984e-9
2902,5.311699529193261e-9
2903,5.3663846664049305e-9
2904,6.497536083555685e-9
2905,5.1354558511738966e-9
2906,5.063368086535158e-9
2907,5.66425765159913e-9
2908,5.745245615728432e-9
2909,6.147393307807367e-9
2910,6.471421687184555e-9
2911,5.980516597490532e-9
2912,6.359667350722309e-9
2913,6.71800000764705e-9
2914,6.36889076180357e-9
2915,7.3791850260028234e-9
2916,5.828416781940771e-9
2917,5.716739463623423e-9
2918,5.401610937556201e-9
2919,6.0610700034012985e-9
2920,5.244003827481208e-9
2921,6.0476479253726784e-9
2922,5.650956965906686e-9
2923,6.086715460620921e-9
2924,5.782837651398024e-9
2925,5.1311853188561215e-9
2926,6.284456146006341e-9
2927,5.0730716948640255e-9
2928,5.3280672770971015e-9
2929,5.027302290061274e-9
2930,5.394006928993223e-9
2931,5.58489998335182e-9
2932,5.1127316655919555e-9
2933,5.336936063667443e-9
2934,6.352292681910318e-9
2935,6.006317697575862e-9
2936,4.1555805030481916e-9
2937,5.664774155581967e-9
2938,5.2891331475918974e-9
2939,4.804238950946958e-9
2940,5.786433947645499e-9
2941,5.21703799928426e-9
2942,5.964293407597874e-9
2943,6.17795442257213e-9
2944,6.224269663650304e-9
2945,6.194506314662591e-9
2946,6.900263890307646e-9
2947,6.223399777472461e-9
2948,6.683374541411534e-9
